model_name,scope_name,scope_value,bin_index,predicted_probability_mean,observed_positive_rate
logistic_saga,outer_fold,2,0,0.030108792059130883,0.028666666666666667
logistic_saga,outer_fold,2,1,0.05228899847598659,0.07366666666666667
logistic_saga,outer_fold,2,2,0.06879575518942413,0.07466666666666667
logistic_saga,outer_fold,2,3,0.07947265541877528,0.07033333333333333
logistic_saga,outer_fold,2,4,0.08965656834340571,0.088
logistic_saga,outer_fold,2,5,0.10097292833435201,0.08833333333333333
logistic_saga,outer_fold,2,6,0.11508161876580444,0.109
logistic_saga,outer_fold,2,7,0.1346010238859674,0.132
logistic_saga,outer_fold,2,8,0.16484351635066508,0.146
logistic_saga,outer_fold,2,9,0.24422996901633523,0.18933333333333333
