model_name,scope_name,scope_value,bin_index,predicted_probability_mean,observed_positive_rate
logistic_saga,outer_fold,0,0,0.038474582765411214,0.02875
logistic_saga,outer_fold,0,1,0.054976993495524096,0.03758333333333334
logistic_saga,outer_fold,0,2,0.0656753599731294,0.06683333333333333
logistic_saga,outer_fold,0,3,0.07495626979836988,0.09683333333333333
logistic_saga,outer_fold,0,4,0.08442345076156567,0.07825
logistic_saga,outer_fold,0,5,0.09509710564635813,0.07425
logistic_saga,outer_fold,0,6,0.10701453880009769,0.089
logistic_saga,outer_fold,0,7,0.11884302536079092,0.15525
logistic_saga,outer_fold,0,8,0.13432428201228383,0.15658333333333332
logistic_saga,outer_fold,0,9,0.18225303120988495,0.21666666666666667
logistic_saga,outer_fold,1,0,0.032254303984680516,0.021333333333333333
logistic_saga,outer_fold,1,1,0.04336349695945815,0.04541666666666667
logistic_saga,outer_fold,1,2,0.04994239254047308,0.060833333333333336
logistic_saga,outer_fold,1,3,0.05594556493974067,0.07533333333333334
logistic_saga,outer_fold,1,4,0.06229268546406838,0.08675
logistic_saga,outer_fold,1,5,0.06965706872328573,0.09058333333333334
logistic_saga,outer_fold,1,6,0.07850173573340871,0.08783333333333333
logistic_saga,outer_fold,1,7,0.08876147387983951,0.11541666666666667
logistic_saga,outer_fold,1,8,0.10479070739552727,0.164
logistic_saga,outer_fold,1,9,0.14480897498002307,0.2525
logistic_saga,outer_fold,2,0,0.028046622341280126,0.035
logistic_saga,outer_fold,2,1,0.051085771340562976,0.059333333333333335
logistic_saga,outer_fold,2,2,0.06903508391588087,0.06533333333333333
logistic_saga,outer_fold,2,3,0.0787211832465145,0.06933333333333333
logistic_saga,outer_fold,2,4,0.08811326785920746,0.08283333333333333
logistic_saga,outer_fold,2,5,0.09849686741890838,0.10283333333333333
logistic_saga,outer_fold,2,6,0.11084871755397999,0.124
logistic_saga,outer_fold,2,7,0.1273242951257363,0.12483333333333334
logistic_saga,outer_fold,2,8,0.15024197696359476,0.13733333333333334
logistic_saga,outer_fold,2,9,0.20963994417628748,0.19925
logistic_saga,outer_fold,3,0,0.01950785314231142,0.02666666666666667
logistic_saga,outer_fold,3,1,0.03680692874763969,0.08166666666666667
logistic_saga,outer_fold,3,2,0.058990411137027784,0.08625
logistic_saga,outer_fold,3,3,0.0796558384450338,0.10375
logistic_saga,outer_fold,3,4,0.10236452751442554,0.08475
logistic_saga,outer_fold,3,5,0.12448060136615585,0.09908333333333333
logistic_saga,outer_fold,3,6,0.14319194772292063,0.11608333333333333
logistic_saga,outer_fold,3,7,0.15947935510650876,0.12033333333333333
logistic_saga,outer_fold,3,8,0.191984537454625,0.13466666666666666
logistic_saga,outer_fold,3,9,0.2750632681729444,0.14675
logistic_saga,outer_fold,4,0,0.0452959648336826,0.008333333333333333
logistic_saga,outer_fold,4,1,0.06493075093334794,0.035
logistic_saga,outer_fold,4,2,0.08109023137317789,0.07683333333333334
logistic_saga,outer_fold,4,3,0.09572573974042362,0.09875
logistic_saga,outer_fold,4,4,0.10934261310725776,0.09316666666666666
logistic_saga,outer_fold,4,5,0.12407747441602356,0.09366666666666666
logistic_saga,outer_fold,4,6,0.13794665353559088,0.14941666666666667
logistic_saga,outer_fold,4,7,0.14874861529724462,0.12783333333333333
logistic_saga,outer_fold,4,8,0.17023910346070334,0.148
logistic_saga,outer_fold,4,9,0.23083949491869157,0.169
logistic_saga,overall,overall,0,0.030061038385863548,0.033716666666666666
logistic_saga,overall,overall,1,0.04898582925666441,0.05216666666666667
logistic_saga,overall,overall,2,0.06202029226296887,0.06676666666666667
logistic_saga,overall,overall,3,0.0735135456549039,0.08445
logistic_saga,overall,overall,4,0.08533113222133448,0.08476666666666667
logistic_saga,overall,overall,5,0.0984384940769557,0.09866666666666667
logistic_saga,overall,overall,6,0.11396284173501997,0.1226
logistic_saga,overall,overall,7,0.13228456587000664,0.13515
logistic_saga,overall,overall,8,0.15434835874399733,0.15085
logistic_saga,overall,overall,9,0.22058843875060163,0.17088333333333333
