model_name,scope_name,scope_value,bin_index,predicted_probability_mean,observed_positive_rate
logistic_saga,outer_fold,3,0,0.019393702761869854,0.028333333333333332
logistic_saga,outer_fold,3,1,0.037100151376264684,0.08733333333333333
logistic_saga,outer_fold,3,2,0.059685671041643684,0.08466666666666667
logistic_saga,outer_fold,3,3,0.08012737080435663,0.10333333333333333
logistic_saga,outer_fold,3,4,0.1022213784242433,0.08733333333333333
logistic_saga,outer_fold,3,5,0.12387741107742126,0.09633333333333334
logistic_saga,outer_fold,3,6,0.1425730403408064,0.11066666666666666
logistic_saga,outer_fold,3,7,0.15866501509063438,0.122
logistic_saga,outer_fold,3,8,0.19099834605088908,0.13366666666666666
logistic_saga,outer_fold,3,9,0.27585110206677954,0.14633333333333334
