model_name,scope_name,scope_value,bin_index,predicted_probability_mean,observed_positive_rate
logistic_saga,outer_fold,1,0,0.032254303984680516,0.021333333333333333
logistic_saga,outer_fold,1,1,0.04336349695945815,0.04541666666666667
logistic_saga,outer_fold,1,2,0.04994239254047308,0.060833333333333336
logistic_saga,outer_fold,1,3,0.05594556493974067,0.07533333333333334
logistic_saga,outer_fold,1,4,0.06229268546406838,0.08675
logistic_saga,outer_fold,1,5,0.06965706872328573,0.09058333333333334
logistic_saga,outer_fold,1,6,0.07850173573340871,0.08783333333333333
logistic_saga,outer_fold,1,7,0.08876147387983951,0.11541666666666667
logistic_saga,outer_fold,1,8,0.10479070739552727,0.164
logistic_saga,outer_fold,1,9,0.14480897498002307,0.2525
